Title,Authors,DocumentURL,PublicationDate,Database
Development and application of cavity ringdown spectroscopy for the monitoring of δ&lt;sup&gt;13&lt;/sup&gt;CO&lt;sub&gt;2&lt;/sub&gt; at carbon capture utilization and storage sites,"Galfond, Benjamin Tyler",https://search.proquest.com/docview/1836763853?accountid=14507,2015,ProQuest Dissertations & Theses A&I
Take a journey into the skies above on board HMS Warrior,,https://search.proquest.com/docview/1665109712?accountid=14507,"Mar 23, 2015",European Newsstream
Dolphin joins divers on research trip,,https://search.proquest.com/docview/1675314713?accountid=14507,"Apr 24, 2015",European Newsstream
Review Essay: Guidance in the World of Computer-Assisted Qualitative Data Analysis Software (CAQDAS) Programs,"Humble, Aine",https://search.proquest.com/docview/1670128690?accountid=14507,2015,Social Science Premium Collection
TV wildlife presenters urge public to join the Great British Bee Count 2015,,https://search.proquest.com/docview/1677306781?accountid=14507,"May 1, 2015","Accounting, Tax & Banking Collection,European Newsstream"
Rocket Science: turning UK children into space biologists,,https://search.proquest.com/docview/1681235850?accountid=14507,"May 18, 2015","Accounting, Tax & Banking Collection,European Newsstream"
Breeding season habitat associations and population declines of British Hawfinches Coccothraustes coccothraustes,"Kirby, Will B;Bellamy, Paul E;Stanbury, Andrew J;Bladon, Andrew J;Grice, Phil V;Gillings, Simon",https://search.proquest.com/docview/2000031930?accountid=14507,"Jul 3, 2015",SciTech Premium Collection
Ten years of invasion: Harmonia axyridis (Pallas) (Coleoptera: Coccinellidae) in Britain,"Roy, HELEN E;Brown, PETER M J",https://search.proquest.com/docview/1693587280?accountid=14507,Aug 2015,SciTech Premium Collection
Participatory patterns in an international air quality monitoring initiative,"Sîrbu, Alina;Becker, Martin;Caminiti, Saverio;De Baets, Bernard;Elen, Bart;Francis, Louise;Gravino, Pietro;Hotho, Andreas;Ingarra, Stefano;Loreto, Vittorio;Molino, Andrea;Mueller, Juergen;Peters, Jan;Ricchiuti, Ferdinando;Saracino, Fabio;Servedio, Vito D. P.;Stumme, Gerd;Theunis, Jan;Tria, Francesca;Van den Bossche, Joris",https://search.proquest.com/docview/1719429906?accountid=14507,"Aug 27, 2015",PsycINFO
Rotating plates: Online study demonstrates the importance of orientation in the plating of food,"Michel, Charles;Woods, Andy T.;Neuhäuser, Markus;Landgraf, Alberto;Spence, Charles",https://search.proquest.com/docview/1689321327?accountid=14507,Sep 2015,PsycINFO
Exploring participation in ecological monitoring in Nepal's community forests,"Staddon, Sam C;Nightingale, Andrea;Shrestha, Shyam K",https://search.proquest.com/docview/1817832072?accountid=14507,Sep 2015,SciTech Premium Collection
Rotating plates: Online study demonstrates the importance of orientation in the plating of food,"Michel, Charles;Woods, Andy T;Markus NeuhÃ¤user;Landgraf, Alberto;Spence, Charles",https://search.proquest.com/docview/2000223106?accountid=14507,Sep 2015,SciTech Premium Collection
"Advancing the science and management of flats fisheries for bonefish, tarpon, and permit","Adams, Aaron J;Cooke, Steven J",https://search.proquest.com/docview/1721310349?accountid=14507,Oct 2015,SciTech Premium Collection
The fall of fall,"Pearce, Fred",https://search.proquest.com/docview/1724987282?accountid=14507,"Oct 3-Oct 9, 2015","ABI/INFORM Global,SciTech Premium Collection,Social Science Premium Collection"
The fall of fall,"Pearce, Fred",https://search.proquest.com/docview/1770272748?accountid=14507,"October 3, 2015",SciTech Premium Collection
Effects of Climate Change on Habitat Availability and Configuration for an Endemic Coastal Alpine Bird,"Jackson, Michelle M;Gergel, Sarah E;Martin, Kathy",https://search.proquest.com/docview/1729339413?accountid=14507,Nov 2015,SciTech Premium Collection
Identification and annotation of conserved promoters and macrophage-expressed genes in the pig genome.,"Robert, Christelle;Kapetanovic, Ronan;Beraldi, Dario;Watson, Mick;Archibald, Alan L;Hume, David A",https://search.proquest.com/docview/1735905407?accountid=14507,"November 18, 2015",SciTech Premium Collection
Where the fruit falls: Utilizing a web and mobile community monitoring application to study geo-demographic and landscape level urban foraging trends across the United States,"Arrington, Austin B.",https://search.proquest.com/docview/1875046609?accountid=14507,2016,"ProQuest Dissertations & Theses A&I,SciTech Premium Collection"
AN APPLICATION OF CLOSE-UP PHOTOGRAMMETRY IN VITICULTURE,"D'Urso, Maria Grazia;Marino, Costantino Luis",https://search.proquest.com/docview/1991250903?accountid=14507,2016,SciTech Premium Collection
Gramene 2016: comparative plant genomics and pathway resources.,"Tello-Ruiz, Marcela K;Stein, Joshua;Wei, Sharon;Preece, Justin;Olson, Andrew;Naithani, Sushma;Amarasinghe, Vindhya;Dharmawardhana, Palitha;Jiao, Yinping;Mulvaney, Joseph;Kumari, Sunita;Chougule, Kapeel;Elser, Justin;Wang, Bo;Thomason, James;Bolser, Daniel M;Kerhornou, Arnaud;Walts, Brandon;Fonseca, Nuno A;Huerta, Laura;Keays, Maria;Tang, Y Amy;Parkinson, Helen;Fabregat, Antonio;McKay, Sheldon;Weiser, Joel;D'Eustachio, Peter;Stein, Lincoln;Petryszak, Robert;Kersey, Paul J;Jaiswal, Pankaj;Ware, Doreen",https://search.proquest.com/docview/1760867299?accountid=14507,"January 4, 2016",SciTech Premium Collection
"New year, new start at Saltholme",,https://search.proquest.com/docview/1756826882?accountid=14507,"Jan 15, 2016",European Newsstream
A BPMN solution for chaining OGC services to quality assure location-based crowdsourced data,"Meek, Sam;Jackson, Mike;Leibovici, Didier G",https://search.proquest.com/docview/2000451587?accountid=14507,Feb 2016,SciTech Premium Collection
Record your starling sights,,https://search.proquest.com/docview/1761802333?accountid=14507,"Feb 2, 2016",European Newsstream
Early spring threatens wildlife,"Ingham, John",https://search.proquest.com/docview/1774490634?accountid=14507,"Mar 21, 2016",European Newsstream
The wealth of wonder beneath our waves is under-protected,,https://search.proquest.com/docview/1776780952?accountid=14507,"Mar 31, 2016",European Newsstream
Zooniverse,"Oxford, Emma",https://search.proquest.com/docview/1787059023?accountid=14507,Apr 2016,Social Science Premium Collection
Butterfly assemblages in residential gardens are driven by species' habitat preference and mobility,"Olivier, Théophile;Schmucki, Reto;Fontaine, Benoit;Villemey, Anne;Archaux, Frédéric",https://search.proquest.com/docview/1773180554?accountid=14507,May 2016,SciTech Premium Collection
Haptic exploration of plateware alters the perceived texture and taste of food,"Biggs, Lulie;Juravle, Georgiana;Spence, Charles",https://search.proquest.com/docview/1781159855?accountid=14507,Jun 2016,PsycINFO
An observationally constrained evaluation of the oxidative capacity in the tropical western Pacific troposphere,"Nicely, Julie M;Anderson, Daniel C;Canty, Timothy P;Salawitch, Ross J;Wolfe, Glenn M;Apel, Eric C;Arnold, Steve R;Atlas, Elliot L;Blake, Nicola J;Bresch, James F;Campos, Teresa L;Dickerson, Russell R;Duncan, Bryan;Emmons, Louisa K;Evans, Mathew J;Fernandez, Rafael P;Flemming, Johannes;Hall, Samuel R;Hanisco, Thomas F;Honomichl, Shawn B;Hornbrook, Rebecca S;Huijnen, Vincent;Kaser, Lisa;Kinnison, Douglas E;Lamarque, Jean-Francois;Mao, Jingqiu;Monks, Sarah A;Montzka, Denise D;Pan, Laura L;Riemer, Daniel D;Saiz-Lopez, Alfonso;Steenrod, Stephen D;Stell, Meghan H;Tilmes, Simone;Turquety, Solene;Ullmann, Kirk;Weinheimer, Andrew J",https://search.proquest.com/docview/1905626334?accountid=14507,"Jun 27, 2016",SciTech Premium Collection
Don't Blame the Software: Using Qualitative Data Analysis Software Successfully in Doctoral Research,"Salmona, Michelle;Kaczynski, Dan",https://search.proquest.com/docview/1826447181?accountid=14507,2016,Social Science Premium Collection
Outsider Indigenous Research: Dancing the Tightrope Between Etic and Emic Perspectives,"Darling, Felicia",https://search.proquest.com/docview/1826447186?accountid=14507,2016,Social Science Premium Collection
Conference Report: Das Bild als soziologisches Problem. Herausforderungen einer Theorie visueller Sozialkommunikation [The Image as a Sociological Problem. Challenges of a Theory of Visual Social Communication],"Bruns, Charlotte;Sommer, Matthias",https://search.proquest.com/docview/1837031689?accountid=14507,2016,Social Science Premium Collection
First Thoughts,"Wilby, Peter",https://search.proquest.com/docview/1826425333?accountid=14507,"Sep 2-Sep 8, 2016","ABI/INFORM Global,European Newsstream,Military Database,Social Science Premium Collection"
Airborne measurements of BrO and the sum of HOBr and Br sub(2) over the Tropical West Pacific from 1 to 15km during the CONvective TRansport of Active Species in the Tropics (CONTRAST) experiment,"Chen, Dexian;Huey, LGregory;Tanner, David J;Salawitch, Ross J;Anderson, Daniel C;Wales, Pamela A;Pan, Laura L;Atlas, Elliot L;Hornbrook, Rebecca S;Apel, Eric C;Blake, Nicola J;Campos, Teresa L;Donets, Valeria;Flocke, Frank M;Hall, Samuel R;Hanisco, Thomas F;Hills, Alan J;Honomichl, Shawn B;Jensen, Joergen B;Kaser, Lisa;Montzka, Denise D;Nicely, Julie M;Reeves, JMichael;Riemer, Daniel D;Schauffler, Sue M;Ullmann, Kirk;Weinheimer, Andrew J;Wolfe, Glenn M",https://search.proquest.com/docview/1850781261?accountid=14507,October 2016,SciTech Premium Collection
Airborne measurements of BrO and the sum of HOBr and Br sub(2) over the Tropical West Pacific from 1 to 15km during the CONvective TRansport of Active Species in the Tropics (CONTRAST) experiment,"Chen, Dexian;Huey, LGregory;Tanner, David J;Salawitch, Ross J;Anderson, Daniel C;Wales, Pamela A;Pan, Laura L;Atlas, Elliot L;Hornbrook, Rebecca S;Apel, Eric C;Blake, Nicola J;Campos, Teresa L;Donets, Valeria;Flocke, Frank M;Hall, Samuel R;Hanisco, Thomas F;Hills, Alan J;Honomichl, Shawn B;Jensen, Joergen B;Kaser, Lisa;Montzka, Denise D;Nicely, Julie M;Reeves, JMichael;Riemer, Daniel D;Schauffler, Sue M;Ullmann, Kirk;Weinheimer, Andrew J;Wolfe, Glenn M",https://search.proquest.com/docview/1864576664?accountid=14507,October 2016,SciTech Premium Collection
NBN achieves 8Gbps over copper pair,"Burkitt-Gray, Alan",https://search.proquest.com/docview/1841681933?accountid=14507,"Oct 18, 2016","ABI/INFORM Global,SciTech Premium Collection"
Australian NBN pushes home copper broadband to 8Gbps,"Burkitt-Gray, Alan",https://search.proquest.com/docview/1841684330?accountid=14507,"Oct 18, 2016",ABI/INFORM Global
Airborne measurements of BrO and the sum of HOBr and Br2 over the Tropical West Pacific from 1 to 15km during the CONvective TRansport of Active Species in the Tropics (CONTRAST) experiment,"Chen, Dexian;Huey, L Gregory;Tanner, David J;Salawitch, Ross J;Anderson, Daniel C;Wales, Pamela A;Pan, Laura L;Atlas, Elliot L;Hornbrook, Rebecca S;Apel, Eric C;Blake, Nicola J;Campos, Teresa L;Donets, Valeria;Flocke, Frank M;Hall, Samuel R;Hanisco, Thomas F;Hills, Alan J;Honomichl, Shawn B;Jensen, Jørgen B;Kaser, Lisa;Montzka, Denise D;Nicely, Julie M;Reeves, J Michael;Riemer, Daniel D;Schauffler, Sue M;Ullmann, Kirk;Weinheimer, Andrew J;Wolfe, Glenn M",https://search.proquest.com/docview/1845021177?accountid=14507,"Oct 27, 2016",SciTech Premium Collection
Canadian regulator backs wholesale access to last-mile infrastructure,"Burkitt-Gray, Alan",https://search.proquest.com/docview/1850017527?accountid=14507,"Nov 18, 2016",ABI/INFORM Global
CRTC calls for last-mile fibre sharing,"Burkitt-Gray, Alan",https://search.proquest.com/docview/1850020769?accountid=14507,"Nov 18, 2016","ABI/INFORM Global,SciTech Premium Collection"
Automatic time-series quantification of bluff erosion using a single consumer grade camera as basis for erosion risk assessment and forecasts - a Boston Harbor Islands case study,"Hellwig, Martin D",https://search.proquest.com/docview/1843432617?accountid=14507,Dec 2016,SciTech Premium Collection
"Veteran poppy seller Janet, 94, spearheads list of unsung heroes","Pilditch, David",https://search.proquest.com/docview/1854239135?accountid=14507,"Dec 31, 2016",European Newsstream
Clock-dated phylogeny for 48% of the 700 species of Crotalaria (Fabaceae-Papilionoideae) resolves sections worldwide and implies conserved flower and leaf traits throughout its pantropical range,"Rockinger, Alexander;Andreia Silva Flores;Renner, Susanne S",https://search.proquest.com/docview/1873601156?accountid=14507,2017,SciTech Premium Collection
Women in STEM: The Effect of Undergraduate Research on Persistence,"Wilker, Jodi",https://search.proquest.com/docview/1879433693?accountid=14507,2017,ProQuest Dissertations & Theses A&I
Spectroscopic evidence of odd frequency superconducting order,"Pal, Avradeep;Ouassou, J A;Eschrig, M;Linder, J;Blamire, M G",https://search.proquest.com/docview/1899509253?accountid=14507,Jan 2017,SciTech Premium Collection
Miniaturized Monitors for Assessment of Exposure to Air Pollutants: A Review,"Borghi, Francesca;Spinazze, Andrea;Rovelli, Sabrina;Campagnolo, Davide;Luca Del Buono;Cattaneo, Andrea;Cavallo, Domenico M",https://search.proquest.com/docview/1939840445?accountid=14507,2017,SciTech Premium Collection
Big data integration: Pan-European fungal species observations' assembly for addressing contemporary questions in ecology and global change biology,"Andrew, Carrie;Heegaard, Einar;Kirk, Paul M;Claus BÃ¤ssler;Heilmann-Clausen, Jacob;Krisai-Greilhuber, Irmgard;Kuyper, Thomas W;Senn-Irlet, Beatrice;Büntgen, Ulf;Diez, Jeffrey;Egli, Simon;Gange, Alan C;Halvorsen, Rune;Høiland, Klaus;Nordén, Jenni;Rustøen, Fredrik;Boddy, Lynne;HÃ¥vard Kauserud",https://search.proquest.com/docview/2000334787?accountid=14507,2017,SciTech Premium Collection
The contribution of volunteer-based monitoring data to the assessment of harmful phytoplankton blooms in Brazilian urban streams,"Cunha, Davi Gasparini Fernandes;Simone Pereira Casali;Patrícia Bortoletto de Falco;Thornhill, Ian;Loiselle, Steven Arthur",https://search.proquest.com/docview/2000385597?accountid=14507,2017,SciTech Premium Collection
Assessing the performance of urban forest carbon sequestration models using direct measurements of tree growth,"Boukili, Vanessa K.S.;Bebber, Daniel P;Mortimer, Tegan;Venicx, Gitte;Lefcourt, David;Chandler, Mark;Eisenberg, Cristina",https://search.proquest.com/docview/2000497186?accountid=14507,2017,SciTech Premium Collection
A large-scale investigation of microplastic contamination: Abundance and characteristics of microplastics in European beach sediment,"Lots, Froukje A.E.;Behrens, Paul;Vijver, Martina G;Horton, Alice A;Bosker, Thijs",https://search.proquest.com/docview/2010208177?accountid=14507,2017,SciTech Premium Collection
EnLightenment: High resolution smartphone microscopy as an educational and public engagement platform.,"Wicks, Laura C;Cairns, Gemma S;Melnyk, Jacob;Bryce, Scott;Duncan, Rory R;Dalgarno, Paul A",https://search.proquest.com/docview/2022980907?accountid=14507,2017,SciTech Premium Collection
Developing tools for improved population and range estimation in support of extinction risk assessments for neotropical birds,"Devenish, Christian",https://search.proquest.com/docview/2022995547?accountid=14507,2017,"ProQuest Dissertations & Theses: UK & Ireland,ProQuest Dissertations & Theses A&I"
Marine turtles are not fussy nesters: a novel test of small-scale nest site selection using structure from motion beach terrain information,"Kelly, Ilana;Leon, Javier X;Gilby, Ben L;Olds, Andrew D;Schlacher, Thomas A",https://search.proquest.com/docview/1953667938?accountid=14507,"Jan 4, 2017",SciTech Premium Collection
Counting value of farmers' work for wildlife - by counting the birds,,https://search.proquest.com/docview/1864055605?accountid=14507,"Feb 3, 2017",European Newsstream
Counting value of farmers' work,,https://search.proquest.com/docview/1864925330?accountid=14507,"Feb 4, 2017",European Newsstream
"Crowd-Sourced Science: Societal Engagement, Scientific Authority and Ethical Practice","Johnston, Sean F;Franks, Benjamin;Whitelaw, Sandy",https://search.proquest.com/docview/1936132054?accountid=14507,Spring 2017,Social Science Premium Collection
The Global Pollen Project: a new tool for pollen identification and the dissemination of physical reference collections,"Martin, Andrew C;Harvey, William J",https://search.proquest.com/docview/1917281676?accountid=14507,Jul 2017,SciTech Premium Collection
Simplified and still meaningful: assessing butterfly habitat quality in grasslands with data collected by pupils,"Rüdisser, Johannes;Tasser, Erich;Walde, Janette;Huemer, Peter;Lechner, Kurt;Ortner, Alois;Tappeiner, Ulrike",https://search.proquest.com/docview/1929406813?accountid=14507,Aug 2017,SciTech Premium Collection
Unblocking the flow of biodiversity data for decision-making in Africa,"Stephenson, P J;Bowles-Newark, Nadine;Regan, Eugenie;Stanwell-Smith, Damon;Diagana, Mallé;Robert HÃ¶ft;Abarchi, Harouna;Abrahamse, Tanya;Akello, Christine;Allison, Hilary;Banki, Olaf;Barthelemy Batieno;Dieme, Samuel;Domingos, Arthur;Galt, Russell;Githaiga, Cicilia W;Abdoulaye Bine Guindo;David L.N. Hafashimana;Hirsch, Tim;Hobern, Donald;Kaaya, John;Kaggwa, Ronald;Kalemba, Martha Mphatso;Ibrahim Linjouom;Manaka, Budu;Mbwambo, Zawadi;Monipher Musasa;Okoree, Eric;Aggrey Rwetsiba;Ahmat Brahim Siam;Thiombiano, Adjima",https://search.proquest.com/docview/2000577077?accountid=14507,Sep 2017,SciTech Premium Collection
High-Yield Methods for Accurate Two-Alternative Visual Psychophysics in Head-Fixed Mice.,"Burgess, Christopher P;Lak, Armin;Steinmetz, Nicholas A;Zatka-Haas, Peter;Bai Reddy, Charu;Jacobs, Elina A K;Linden, Jennifer F;Paton, Joseph J;Ranson, Adam;Schröder, Sylvia;Soares, Sofia;Wells, Miles J;Wool, Lauren E;Harris, Kenneth D;Carandini, Matteo",https://search.proquest.com/docview/1936623772?accountid=14507,"September 5, 2017",SciTech Premium Collection
Sharing biodiversity data: citizen scientists’ concerns and motivations,"Ganzevoort, Wessel;van den Born, Riyan J; G;Halffman, Willem;Turnhout, Sander",https://search.proquest.com/docview/1947779830?accountid=14507,Nov 2017,SciTech Premium Collection
Development of a semi-quantitative risk assessment model for evaluating environmental threat posed by the three first EU watch-list pharmaceuticals to urban wastewater treatment plants: An Irish case study,"Tahar, Alexandre;Tiedeken, Erin Jo;Clifford, Eoghan;Cummins, Enda;Rowan, Neil",https://search.proquest.com/docview/2000492240?accountid=14507,"Dec 15, 2017",SciTech Premium Collection
Improved visible-light activities of nanocrystalline CdS by coupling with ultrafine NbN with lattice matching for hydrogen evolution,"Qu, Yang;Sun, Ning;Humayun, Muhammad;Zada, Amir;Xie, Ying;Tang, Junwang;Jing, Liqiang;Fu, Honggang",https://search.proquest.com/docview/2010895859?accountid=14507,2018,SciTech Premium Collection
ONE of the joys of being a father is being able [...],"Ingham, John",https://search.proquest.com/docview/1988810709?accountid=14507,"Jan 19, 2018",European Newsstream
ONE of the joys of being a father [...],"Ingham, John",https://search.proquest.com/docview/1988816803?accountid=14507,"Jan 19, 2018",European Newsstream
Bayesian estimation of species relative abundances and habitat preferences using opportunistic data,"Coron, Camille;Calenge, Clément;Giraud, Christophe;Julliard, Romain",https://search.proquest.com/docview/1993632230?accountid=14507,Mar 2018,"ABI/INFORM Global,SciTech Premium Collection"
The hairy-downy game revisited: an empirical test of the interspecific social dominance mimicry hypothesis,"Leighton, Gavin M;Lees, Alexander C;Miller, Eliot T",https://search.proquest.com/docview/2045802072?accountid=14507,Mar 2018,SciTech Premium Collection
Underground cryptic speciation within the Maghreb: Multilocus phylogeography sheds light on the diversification of the checkerboard worm lizard Trogonophis wiegmanni,"Salvi, Daniele;Perera, Ana;Harris, D James;Sampaio, Filipa L;Carranza, Salvador",https://search.proquest.com/docview/2053882824?accountid=14507,Mar 2018,SciTech Premium Collection
Contagion! The BBC Four Pandemic - The model behind the documentary.,"Klepac, Petra;Kissler, Stephen;Gog, Julia",https://search.proquest.com/docview/2018664742?accountid=14507,"March 21, 2018",SciTech Premium Collection
Long-term behaviour of Nb and Cr nitrides nanostructured coatings under steam at 650 °C. Mechanistic considerations,"Agüero, A;Juez-Lorenzo, M;Hovsepian, P Eh;Ehiasarian, AP;Purandare, YP;Muelas, R",https://search.proquest.com/docview/2018025427?accountid=14507,"Mar 30, 2018",SciTech Premium Collection
BioMedReports: NetComm Wireless Proud to Supply World Leading Technology for nbn Fibre-to-the-Curb,,https://search.proquest.com/docview/2022881058?accountid=14507,"Apr 8, 2018",Entrepreneurship Database
A comparison of ground-based methods for estimating canopy closure for use in phenology research,"Smith, Alison M;Ramsay, Paul M",https://search.proquest.com/docview/2053899310?accountid=14507,"Apr 15, 2018",SciTech Premium Collection
Tracking the long-term dynamics of plant diversity in Northeast Spain with a network of volunteers and rangers,"García, Maria Begoña;Silva, Jose Luis;Tejero, Pablo;Pardo, Iker;Gómez, Daniel",https://search.proquest.com/docview/2032638400?accountid=14507,May 2018,SciTech Premium Collection
Participatory soundscape sensing,"Li, Chunming;Haklay, Muki;Liu, Yin",https://search.proquest.com/docview/2053900222?accountid=14507,May 2018,SciTech Premium Collection
Pan European Phenological database (PEP725): a single point of access for European data,"Templ, Barbara;Koch, Elisabeth;Bolmgren, Kjell;Ungersböck, Markus;Paul, Anita;Scheifinger, Helfried;Rutishauser, This;Busto, Montserrat;Frank-M Chmielewski;Hájková, Lenka;Hodzić, Sabina;Kaspar, Frank;Pietragalla, Barbara;Romero-Fresneda, Ramiro;Tolvanen, Anne;Vučetič, Višnja;Zimmermann, Kirsten;Zust, Ana",https://search.proquest.com/docview/2002717274?accountid=14507,Jun 2018,"Military Database,SciTech Premium Collection"
Colonization and usage of eight milkweed (&lt;i&gt;Asclepias&lt;/i&gt;) species by monarch butterflies and bees in urban garden settings,"Baker, Adam M;Potter, Daniel A",https://search.proquest.com/docview/2050759195?accountid=14507,Jun 2018,SciTech Premium Collection
Crowdsourcing as an Analytical Method: Metrology of Smartphone Measurements in Heritage Science,"Brigham, Rosie;Josep Grau‐Bové;Rudnicka, Anna;Cassar, May;Strlic, Matija",https://search.proquest.com/docview/2053263151?accountid=14507,Jun 2018,SciTech Premium Collection
Navigating north: how body mass and winds shape avian flight behaviours across a North American migratory flyway,"Horton, Kyle G;Van Doren, Benjamin M;La Sorte, Frank A;Fink, Daniel;Sheldon, Daniel;Farnsworth, Andrew;Kelly, Jeffrey F",https://search.proquest.com/docview/2055178370?accountid=14507,Jul 2018,SciTech Premium Collection
