Title,Authors,DocumentURL,PublicationDate,Database
Historical citizen science to understand and predict climate-driven trout decline,"Clavero Miguel;Ninyerola Miquel;Hermoso Virgilio;Filipe, Ana Filipa;Pla Magda;Villero, Daniel;Brotons Lluís;Delibes Miguel",https://search.proquest.com/docview/1984080333?accountid=14507,"Jan 11, 2017",SciTech Premium Collection
Charity champions our disappearing wildlife population,"Hesp, Martin",https://search.proquest.com/docview/1858606476?accountid=14507,"Jan 16, 2017",European Newsstream
Conservation charity backs our wildlife,"Hesp, Martin",https://search.proquest.com/docview/1860274126?accountid=14507,"Jan 21, 2017",European Newsstream
Annual bird count on farmland all over Sussex,,https://search.proquest.com/docview/1864349017?accountid=14507,"Feb 1, 2017",European Newsstream
Annual bird count on farmland all over Sussex,,https://search.proquest.com/docview/1864383819?accountid=14507,"Feb 1, 2017",European Newsstream
Annual bird count on farmland all over Sussex,,https://search.proquest.com/docview/1864383845?accountid=14507,"Feb 1, 2017",European Newsstream
Annual bird count on farmland all over Sussex,,https://search.proquest.com/docview/1864598040?accountid=14507,"Feb 1, 2017",European Newsstream
Phylogeography of human Y-chromosome haplogroup Q3-L275 from an academic/citizen science collaboration.,"Balanovsky, Oleg;Gurianov, Vladimir;Zaporozhchenko, Valery;Balaganskaya, Olga;Urasin, Vadim;Zhabagin, Maxat;Grugni, Viola;Canada, Rebekah;Al-Zahery, Nadia;Raveane, Alessandro;Wen, Shao-Qing;Yan, Shi;Wang, Xianpin;Zalloua, Pierre;Marafi, Abdullah;Koshel, Sergey;Semino, Ornella;Tyler-Smith, Chris;Balanovska, Elena",https://search.proquest.com/docview/1873722040?accountid=14507,"February 7, 2017",SciTech Premium Collection
Low temperature properties of spin filter NbN/GdN/NbN Josephson junctions,"Massarotti, D;Caruso, R;Pal, A;Rotoli, G;Longobardi, L;Pepe, GP;Blamire, MG;Tafuri, F",https://search.proquest.com/docview/1948460815?accountid=14507,"Feb 15, 2017",SciTech Premium Collection
Contributions to publications and management plans from 7years of citizen science: Use of a novel evaluation tool on Earthwatch-supported projects,"Chandler, Mark;Rullman, Stan;Cousins, Jenny;Esmail, Nafeesa;Begin, Elise;Venicx, Gitte;Eisenberg, Cristina;Studer, Marie",https://search.proquest.com/docview/2000238627?accountid=14507,Apr 2017,SciTech Premium Collection
An assessment of bumblebee (Bombus spp) land use and floral preference in UK gardens and allotments cultivated for food,"Foster, Gemma;Bennett, James;Sparks, Tim",https://search.proquest.com/docview/2010225860?accountid=14507,Apr 2017,SciTech Premium Collection
"Reliability and utility of citizen science reef monitoring data collected by Reef Check Australia, 2002-2015","Done, Terence;Roelfsema, Chris;Harvey, Andrew;Schuller, Laura;Hill, Jocelyn;Marie-Lise SchlÃ¤ppy;Lea, Alexandra;Bauer-Civiello, Anne;Loder, Jennifer",https://search.proquest.com/docview/2000437137?accountid=14507,"Apr 15, 2017",SciTech Premium Collection
Huawei appoints cyber security officer for Australia,"Burkitt-Gray, Alan",https://search.proquest.com/docview/1919389779?accountid=14507,"Jun 8, 2017","ABI/INFORM Global,SciTech Premium Collection"
Estimating the ability of plants to plastically track temperature-mediated shifts in the spring phenological optimum.,"Tansey, Christine J;Hadfield, Jarrod D;Phillimore, Albert B",https://search.proquest.com/docview/1867541211?accountid=14507,August 2017,SciTech Premium Collection
"An investigation of player motivations in Eyewire, a gamified citizen science project","Tinati, Ramine;Luczak-Roesch, Markus;Simperl, Elena;Hall, Wendy",https://search.proquest.com/docview/1936336919?accountid=14507,Aug 2017,PsycINFO
Smartphone citizen science: can a conservation hypothesis be tested using non specialist technology?,"Wess, T",https://search.proquest.com/docview/1955037207?accountid=14507,Aug 2017,SciTech Premium Collection
Many eyes on the ground: citizen science is an effective early detection tool for biosecurity,"Thomas, Melissa L;Gunawardene, Nihara;Horton, Kristin;Williams, Angus;O'connor, Simon;Mckirdy, Simon;van der Merwe, Johann",https://search.proquest.com/docview/1936441316?accountid=14507,Sep 2017,SciTech Premium Collection
Spatial distribution of citizen science casuistic observations for different taxonomic groups,"Tiago, Patrícia;Ceia-hasse, Ana;Marques, Tiago A;Capinha, César;Pereira, Henrique M",https://search.proquest.com/docview/1957861163?accountid=14507,Oct 2017,SciTech Premium Collection
Habitat description and interannual variation in abundance and phenology of the endangered beetle &lt;i&gt;Lucanus cervus&lt;/i&gt; L. (Coleoptera) using citizen science monitoring,"Méndez, Marcos;Chabier de Jaime;Alcántara, Manuel A",https://search.proquest.com/docview/1973805500?accountid=14507,Dec 2017,SciTech Premium Collection
In Their Own Words: The Significance of Participant Perceptions in Assessing Entomology Citizen Science Learning Outcomes Using a Mixed Methods Approach,"Lynch, Louise I;Dauer, Jenny M;Babchuk, Wayne A;Heng-Moss, Tiffany;Golick, Doug",https://search.proquest.com/docview/2026507756?accountid=14507,2018,SciTech Premium Collection
» Bird Watch NORTH Wales [...],,https://search.proquest.com/docview/2013706421?accountid=14507,"Mar 12, 2018",European Newsstream
The value of citizen science for ecological monitoring of mammals,"Arielle Waldstein Parsons;Goforth, Christine;Costello, Robert;Kays, Roland",https://search.proquest.com/docview/2019742054?accountid=14507,"Mar 29, 2018",SciTech Premium Collection
"UK weather: Recent extremes 'not unusual, but climate change makes them seem so'","Gabbatiss, Josh",https://search.proquest.com/docview/2055309961?accountid=14507,"May 4, 2018",European Newsstream
Stock Review: Netlink NBN Trust decreases 2% since listing,,https://search.proquest.com/docview/1962503112?accountid=14507,"Jun 13, 2018",ABI/INFORM Global
