Title,Authors,DocumentURL,PublicationDate,Database
Long-Term Experiences of Men with Spinal Cord Injuries in Japan: A Qualitative Study,"Tagaki, Masakuni",https://search.proquest.com/docview/1670127131?accountid=14507,2015,Social Science Premium Collection
Sampling of riverine litter with citizen scientists -- findings and recommendations,"Rech, S;Macaya-caquilpán, V;Pantoja, J F;Rivadeneira, M M;Campodónico, C Kroeger;Thiel, M",https://search.proquest.com/docview/1686749309?accountid=14507,Jun 2015,"ABI/INFORM Global,SciTech Premium Collection"
Digital repository of associations between environmental variables: A new resource to facilitate knowledge synthesis,"Ziegler, C Richard;J. Angus Webb;Norton, Susan B;Pullin, Andrew S;Melcher, Andreas H",https://search.proquest.com/docview/2000238506?accountid=14507,Jun 2015,SciTech Premium Collection
Trail cams to monitor county's wild mammals,"Henderson, Tony",https://search.proquest.com/docview/1691375857?accountid=14507,"Jun 27, 2015",European Newsstream
Killer Whale (Orcinus orca) Predation on Whales in Sri Lankan Waters,"Gemmell, Georgina L;McInnes, Josh D;Heinrichs, Shawn J;Wijeyeratne, Gehan de Silva",https://search.proquest.com/docview/1710204525?accountid=14507,2015,SciTech Premium Collection
Britain on shark watch as beachgoers are asked to take part in huge nature survey,"Winter, Stuart",https://search.proquest.com/docview/1697051679?accountid=14507,"Jul 18, 2015",European Newsstream
"Doing Religion in Phowa Courses: Studies on Praxeology and the Logic of Reflection in Courses on ""Conscious Dying"" in Diamond Way Buddhism","Vogd, Werner;Harth, Jonathan;Ulrike Selma Ofner",https://search.proquest.com/docview/1729396338?accountid=14507,2015,Social Science Premium Collection
Wet summer sees autumn colours shine,"Beament, Emily",https://search.proquest.com/docview/1709691361?accountid=14507,"Sep 7, 2015",European Newsstream
Australia's new PM 'gets IT',"Blake, Al",https://search.proquest.com/docview/1712661647?accountid=14507,"Sep 16, 2015",SciTech Premium Collection
"Ariane 5 Orbits Australian, Argentinian Comsats","Svitak, Amy",https://search.proquest.com/docview/1749686836?accountid=14507,"Oct 2, 2015",SciTech Premium Collection
Predicting the potential distributions of Senecio vulgaris L. in China,"Cheng, Dandan;Xu, Lin",https://search.proquest.com/docview/1960849051?accountid=14507,"Dec 28, 2015",SciTech Premium Collection
The Eh-pH Diagram and Its Advances,"Huang, Hsin-Hsiung",https://search.proquest.com/docview/1762727700?accountid=14507,2016,SciTech Premium Collection
Citizen Sensing for Improved Urban Environmental Monitoring,"Jiang, Qijun;Kresin, Frank;Bregt, Arnold K;Kooistra, Lammert;Pareschi, Emma;Edith van Putten;Hester Volten;Wesseling, Joost",https://search.proquest.com/docview/1788986460?accountid=14507,2016,SciTech Premium Collection
"Children as ethnobotanists: methods and local impact of a participatory research project with children on wild plant gathering in the Grosses Walsertal Biosphere Reserve, Austria","Grasser, Susanne;Schunko, Christoph;Vogl, Christian R",https://search.proquest.com/docview/1835968828?accountid=14507,2016,SciTech Premium Collection
A vision for global monitoring of biological invasions,"Latombe, Guillaume;Pyšek, Petr;Jeschke, Jonathan M;Blackburn, Tim M;Bacher, Sven;Capinha, César;Costello, Mark J;Fernández, Miguel;Gregory, Richard D;Hobern, Donald;Cang Hui;Jetz, Walter;Kumschick, Sabrina;McGrannachan, Chris;Pergl, Jan;Roy, Helen E;Scalera, Riccardo;Squires, Zoe E;John R.U. Wilson;Winter, Marten;Genovesi, Piero;McGeoch, Melodie A",https://search.proquest.com/docview/1836624542?accountid=14507,2016,SciTech Premium Collection
Plastic fragmentation in the environment,"Biber, Nicolas Francis Alexandre",https://search.proquest.com/docview/1865274050?accountid=14507,2016,"ProQuest Dissertations & Theses: UK & Ireland,ProQuest Dissertations & Theses A&I"
"EU-FP7-iMARS: ANALYSIS OF MARS MULTI-RESOLUTION IMAGES USING AUTO-COREGISTRATION, DATA MINING AND CROWD SOURCE TECHNIQUES: PROCESSED RESULTS – A FIRST LOOK","Muller, Jan-Peter;Yu, Tao;Sidiropoulos, Panagiotis;Gwinner, Klaus;Willner, Konrad;Fanara, Lida;Waehlisch, Marita;Stephan van Gasselt;Walter, Sebastian;Steikert, Ralf;Schreiner, Bjoern;Ivanov, Anton;Cantini, Federico;Wardlaw, Jessica;Morley, Jeremy;Sprinks, James;Giordano, Michele;Marsh, Stuart;Kim, Jungrack;Houghton, Robert;Bamford, Steven",https://search.proquest.com/docview/1986616764?accountid=14507,2016,SciTech Premium Collection
The cat's meow: A high-field fMRI assessment of cortical activity in response to vocalizations and complex auditory stimuli,"Hall, Amee J;Butler, Blake E;Lomber, Stephen G",https://search.proquest.com/docview/1765926169?accountid=14507,"Feb 15, 2016",SciTech Premium Collection
'Lost' species returns to West waters,,https://search.proquest.com/docview/1774735366?accountid=14507,"Mar 22, 2016",European Newsstream
Sri Lanka Telecommunications Report - Q2 2016,,https://search.proquest.com/docview/1760672512?accountid=14507,Second Quarter 2016,SciTech Premium Collection
Australia Telecommunications Report - Q2 2016,,https://search.proquest.com/docview/1792745980?accountid=14507,Second Quarter 2016,SciTech Premium Collection
Environmental determinants of the old oaks in wood-pastures from a changing traditional social-ecological system of Romania,"Moga, Cosmin Ioan;Samoila, Ciprian;Öllerer, Kinga;Bancila, Raluca I;Réti, Kinga-olga;Craioveanu, Cristina;Poszet, Szilárd;Rákosy, László;Hartel, Tibor",https://search.proquest.com/docview/1779347452?accountid=14507,May 2016,"ABI/INFORM Global,SciTech Premium Collection,Social Science Premium Collection"
Understanding the Perspectives of Refugee Unaccompanied Minors Using a Computer-Assisted Interview,"Lawrence, Jeanette A;Kaplan, Ida;Collard, Amy H",https://search.proquest.com/docview/1779359670?accountid=14507,2016,Social Science Premium Collection
Examining Philosophy of Technology Using Grounded Theory Methods,"Webster, Mark David",https://search.proquest.com/docview/1779359744?accountid=14507,2016,Social Science Premium Collection
Embodying Critical and Corporeal Methodology: Digital Storytelling With Young Women in Eating Disorder Recovery,"LaMarre, Andrea;Rice, Carla",https://search.proquest.com/docview/1779359752?accountid=14507,2016,Social Science Premium Collection
Australia's rank drops from 30th to 60th for global internet speeds,CIOL Writers,https://search.proquest.com/docview/1798949269?accountid=14507,"Jun 23, 2016",SciTech Premium Collection
Cold spring means late blackberries [Eire Region],,https://search.proquest.com/docview/1807856301?accountid=14507,"Aug 1, 2016",European Newsstream
Cold spring means late blackberries [Scot Region],,https://search.proquest.com/docview/1807856352?accountid=14507,"Aug 1, 2016",European Newsstream
Cold spring means late blackberries,,https://search.proquest.com/docview/1807856637?accountid=14507,"Aug 1, 2016",European Newsstream
Cold spring means late blackberries [Edition 2],,https://search.proquest.com/docview/1807856851?accountid=14507,"Aug 1, 2016",European Newsstream
Computer Analysis of Qualitative Data in Literature and Research Performed by Polish Sociologists,"Niedbalski, Jakub;Izabela ?l?zak",https://search.proquest.com/docview/1826447096?accountid=14507,2016,Social Science Premium Collection
"Creating ""the Field"": Glocality, Relationality and Transformativity","Næss, Hans Erik",https://search.proquest.com/docview/1826447156?accountid=14507,2016,Social Science Premium Collection
Don't Blame the Software: Using Qualitative Data Analysis Software Successfully in Doctoral Research,"Salmona, Michelle;Kaczynski, Dan",https://search.proquest.com/docview/1826447181?accountid=14507,2016,Social Science Premium Collection
Ethics Reviews in the Social and Cultural Sciences? A Sociological and Anthropological Contribution to the Debate,"Hella von Unger;Dilger, Hansjörg;Schönhuth, Michael",https://search.proquest.com/docview/1826447190?accountid=14507,2016,Social Science Premium Collection
Characteristics of participatory monitoring projects and their relationship to decision-making in biological resource management: a review,"Villaseñor, Emma;Porter-bolland, Luciana;Escobar, Federico;Guariguata, Manuel R;Moreno-casasola, Patricia",https://search.proquest.com/docview/1812699021?accountid=14507,Oct 2016,SciTech Premium Collection
A comparative analysis of ecosystem services valuation approaches for application at the local scale and in data scarce regions,"Pandeya, B;Buytaert, W;Zulkafli, Z;Karpouzoglou, T;Mao, F;Hannah, D M",https://search.proquest.com/docview/2000373274?accountid=14507,Dec 2016,SciTech Premium Collection
"Veteran poppy seller Janet, 94, spearheads list of unsung heroes","Pilditch, David",https://search.proquest.com/docview/1854246287?accountid=14507,"Dec 31, 2016",European Newsstream
Rock star brightens up bleak midwinter,"Winter, Stuart",https://search.proquest.com/docview/1854378015?accountid=14507,"Jan 1, 2017",European Newsstream
Review: Helene Feichter (2015). Schülerinnen und Schüler erforschen Schule. Möglichkeiten und Grenzen [Pupils Investigate Schools. Options and Obstacles],"Wöhrer, Veronika",https://search.proquest.com/docview/1859521499?accountid=14507,2017,Social Science Premium Collection
Amateur Science in Activist Performance: Towards a Slow Science,"Parry, Simon",https://search.proquest.com/docview/1896083790?accountid=14507,2017,Humanities Index
Amateur Science in Activist Performance: Towards a Slow Science.,"Parry, Simon",https://search.proquest.com/docview/1909674068?accountid=14507,January 2017,Humanities Index
Evaluating Relevance and Reliability of Twitter Data for Risk Communication,"Liu, Xiaohui",https://search.proquest.com/docview/1954088668?accountid=14507,2017,ProQuest Dissertations & Theses A&I
"Geocraft as a Means to Support the Development of Smart Cities, Getting the People of the Place Involved - Youth Included -","Scholten, Henk",https://search.proquest.com/docview/1961433427?accountid=14507,2017,ABI/INFORM Global
An evaluation tool kit of air quality micro-sensing units,"Fishbain, Barak;Lerner, Uri;Castell, Nuria;Cole-Hunter, Tom;Popoola, Olalekan;Broday, David M;Tania Martinez Iñiguez;Nieuwenhuijsen, Mark;Jovasevic-Stojanovic, Milena;Topalovic, Dusan;Jones, Roderic L;Galea, Karen S;Etzion, Yael;Kizel, Fadi;Golumbic, Yaela N;Baram-Tsabari, Ayelet;Yacobi, Tamar;Drahler, Dana;Robinson, Johanna A;Kocman, David;Horvat, Milena;Svecova, Vlasta;Arpaci, Alexander;Bartonova, Alena",https://search.proquest.com/docview/2000280965?accountid=14507,"Jan 1, 2017",SciTech Premium Collection
Formalized classification of European fen vegetation at the alliance level,"Peterka, Tomáš;Hájek, Michal;Jiroušek, Martin;Jiménez-Alfaro, Borja;Aunina, Liene;Bergamini, Ariel;Daniel DítÄ;Felbaba-Klushyna, Ljuba;Graf, Ulrich;Hájková, Petra;Hettenbergerová, Eva;Ivchenko, Tatiana G;Jansen, Florian;Koroleva, Natalia E;Lapshina, Elena D;Predrag M. LazareviÄ;Moen, Asbjørn;Napreenko, Maxim G;Pawlikowski, Paweł;Plesková, Zuzana;Sekulová, Lucia;Smagin, Viktor A;Tahvanainen, Teemu;Thiele, Annett;Claudia BiÅ£Ç-Nicolae;Biurrun, Idoia;Brisse, Henry;Renata Äušterevska;De Bie, Els;JÃ¶rg Ewald;Ãna FitzPatrick;Font, Xavier;Jandt, Ute;cki, Zygmunt KÄ;Kuzemko, Anna;Landucci, Flavia;Moeslund, Jesper E;Pérez-Haase, Aaron;Rašomavičius, Valerijus;Rodwell, John S;Joop H.J. Schaminée;ilc, Urban Å;Zvjezdana StančiÄ;Chytrý, Milan",https://search.proquest.com/docview/2020892914?accountid=14507,Jan 2017,SciTech Premium Collection
Can assimilation of crowdsourced data in hydrological modelling improve flood prediction?,"Mazzoleni, Maurizio;Verlaan, Martin;Alfonso, Leonardo;Monego, Martina;Norbiato, Daniele;Ferri, Miche;Solomatine, Dimitri P",https://search.proquest.com/docview/1867797126?accountid=14507,2017,SciTech Premium Collection
It's time to count the birds,,https://search.proquest.com/docview/1865219938?accountid=14507,"Feb 2, 2017",European Newsstream
It's time to count the birds,,https://search.proquest.com/docview/1865220989?accountid=14507,"Feb 2, 2017",European Newsstream
It's time to count the birds,,https://search.proquest.com/docview/1865221734?accountid=14507,"Feb 2, 2017",European Newsstream
Representing Crowd Knowledge: Guidelines for Conceptual Modeling of User-generated Content,"Lukyanenko, Roman;Wiersma, Yolanda;Huber, Benjamin;Parsons, Jeffrey;Wachinger, Gisela;Meldt, Robert",https://search.proquest.com/docview/1897778243?accountid=14507,Apr 2017,"ABI/INFORM Global,SciTech Premium Collection"
Winter range expansion of a hummingbird is associated with urbanization and supplementary feeding,"Greig, Emma I;Wood, Eric M;Bonter, David N",https://search.proquest.com/docview/1983936778?accountid=14507,"Apr 12, 2017",SciTech Premium Collection
Fragmentation in the clouds? The population genetics of the native bee Partamona bilineata (Hymenoptera: Apidae: Meliponini) in the cloud forests of Guatemala,"Landaverde-gonzález, Patricia;Enríquez, Eunice;Ariza, María A;Murray, Tomás;Paxton, Robert J;Husemann, Martin",https://search.proquest.com/docview/1899828998?accountid=14507,Jun 2017,SciTech Premium Collection
Potential for coupling the monitoring of bush-crickets with established large-scale acoustic monitoring of bats,"Newson, Stuart E;Bas, Yves;Murray, Ash;Gillings, Simon",https://search.proquest.com/docview/1936475784?accountid=14507,Sep 2017,SciTech Premium Collection
Tracking CMEs using data from the Solar Stormwatch project; observing deflections and other properties,"Jones, Shannon R;Barnard, Luke A;Scott, Christopher J;Owens, Mathew J;Wilkinson, Julia",https://search.proquest.com/docview/1950441112?accountid=14507,Sep 2017,SciTech Premium Collection
Temporal and spatial transcriptomic and microRNA dynamics of CAM photosynthesis in pineapple,"Wai, Ching M;VanBuren, Robert;Zhang, Jisen;Huang, Lixian;Miao, Wenjing;Edger, Patrick P;Yim, Won C;Priest, Henry D;Meyers, Blake C;Mockler, Todd;Smith, J Andrew C;Cushman, John C;Ming, Ray",https://search.proquest.com/docview/1940046086?accountid=14507,Oct 2017,SciTech Premium Collection
Involving lay People in Research and Professional Development Through Gaming: A Systematic Mapping Review,"Magnussen, Rikke",https://search.proquest.com/docview/1967727694?accountid=14507,Oct 2017,SciTech Premium Collection
Temporal and spatial transcriptomic and microRNA dynamics of CAM photosynthesis in pineapple,"Wai, Ching M;VanBuren, Robert;Zhang, Jisen;Huang, Lixian;Miao, Wenjing;Edger, Patrick P;Yim, Won C;Priest, Henry D;Meyers, Blake C;Mockler, Todd;Smith, J Andrew C;Cushman, John C;Ray, Ming",https://search.proquest.com/docview/2000551347?accountid=14507,Oct 2017,SciTech Premium Collection
An operational definition of essential biodiversity variables,"Schmeller, Dirk S;Mihoub, Jean-baptiste;Bowser, Anne;Arvanitidis, Christos;Costello, Mark J;Fernandez, Miguel;Geller, Gary N;Hobern, Donald;Kissling, W Daniel;Regan, Eugenie;Saarenmaa, Hannu;Turak, Eren;Isaac, Nick J; B",https://search.proquest.com/docview/1947781074?accountid=14507,Nov 2017,SciTech Premium Collection
It's For the Birds,"Carraway, Georgia;Kirsch, Sidney;Breuer, Lucy",https://search.proquest.com/docview/1952423512?accountid=14507,Nov/Dec 2017,Social Science Premium Collection
Environmental DNA metabarcoding: Transforming how we survey animal and plant communities,"Deiner, Kristy;Bik, Holly M;Elvira MÃ¤chler;Seymour, Mathew;Anaïs LacoursiÃ¨re-Roussel;Altermatt, Florian;Creer, Simon;Bista, Iliana;Lodge, David M;de Vere, Natasha;Pfrender, Michael E;Bernatchez, Louis",https://search.proquest.com/docview/2010198106?accountid=14507,Nov 2017,SciTech Premium Collection
The interplay of climate and land use change affects the distribution of EU bumblebees,"Marshall, Leon;Biesmeijer, Jacobus C;Rasmont, Pierre;Vereecken, Nicolas J;Dvorak, Libor;Fitzpatrick, Una;Francis, Frédéric;Neumayer, Johann;Odegaard, Frode;Paukkunen, Juho P T;Pawlikowski, Tadeusz;Reemer, Menno;Roberts, Stuart PM;Straka, Jakub;Vray, Sarah;Dendoncker, Nicolas",https://search.proquest.com/docview/1980862738?accountid=14507,Jan 2018,SciTech Premium Collection
The interplay of climate and land use change affects the distribution of EU bumblebees,"Marshall, Leon;Biesmeijer, Jacobus C;Rasmont, Pierre;Vereecken, Nicolas J;Dvorak, Libor;Fitzpatrick, Una;Francis, Frédéric;Neumayer, Johann;Frode Ãdegaard;Paukkunen, Juho P T;Pawlikowski, Tadeusz;Reemer, Menno;Stuart P.M. Roberts;Straka, Jakub;Vray, Sarah;Dendoncker, Nicolas",https://search.proquest.com/docview/2020863982?accountid=14507,Jan 2018,SciTech Premium Collection
Measuring and Developing Ecological Literacy to Conserve the Critically Endangered Mariana Crow,"Cook, Emily Louina",https://search.proquest.com/docview/2050634890?accountid=14507,2018,ProQuest Dissertations & Theses A&I
The need for coordinated transdisciplinary research infrastructures for pollinator conservation and crop pollination resilience,"Bartomeus, Ignasi;Dicks, Lynn",https://search.proquest.com/docview/2031658187?accountid=14507,"Apr 27, 2018",SciTech Premium Collection
Epistemology beyond the brain,"Weissenberger, Lynnsey K;Budd, John M;Herold, Ken R",https://search.proquest.com/docview/2025312085?accountid=14507,May 2018,"ABI/INFORM Global,SciTech Premium Collection,Social Science Premium Collection"
