Title,Authors,DocumentURL,PublicationDate,Database
Evaluating the use of Myotis daubentonii as an ecological indicator in Mediterranean riparian habitats,"Lopez-Baucells, Adria;Casanova, Laura;Puig-Montserrat, Xavier;Espinal, Anna;Paramo, Ferran;Flaquer, Carles",https://search.proquest.com/docview/1859485332?accountid=14507,March 2017,SciTech Premium Collection
"Traditional Sustainable Harvesting Knowledge and Distribution of a Vulnerable Wild Medicinal Root (A. pyrethrum var. pyrethrum) in Ait M'hamed Valley, Morocco","Ouarghidi, Abderrahim;Powell, Bronwen;Martin, Gary J;Abbad, Abdelaziz",https://search.proquest.com/docview/1891335386?accountid=14507,Mar 2017,SciTech Premium Collection
Finding clean water habitats in urban landscapes: professional researcher vs citizen science approaches,"McGoff, Elaine;Dunn, Francesca;Luis Moliner Cachazo;Williams, Penny;Biggs, Jeremy;Nicolet, Pascale;Ewald, Naomi C",https://search.proquest.com/docview/2000385761?accountid=14507,"Mar 1, 2017",SciTech Premium Collection
DNA science can help you get at your roots,,https://search.proquest.com/docview/1875673942?accountid=14507,"Mar 10, 2017",European Newsstream
Multiple methods increase detection of large and medium-sized mammals: working with volunteers in south-eastern Oman,"Mazzolli, Marcelo;Haag, Taiana;Lippert, Beatriz G;Eizirik, Eduardo;Hammer, Matthias L A;Al Hikmani, Khalid",https://search.proquest.com/docview/1873635128?accountid=14507,Apr 2017,SciTech Premium Collection
"Estatus y distribución en el Perú del Tucán Andino de Pico Negro Andigena nigrirostris (Waterhouse, 1839)/Status and distribution in Peru of the Black-Billed Mountain-Toucan Andigena nigrirostris (Waterhouse, 1839)","Salazar, Sonia;Mena, José Luis;Lane, Daniel F;Witt, Christopher C",https://search.proquest.com/docview/1895288031?accountid=14507,Apr 2017,SciTech Premium Collection
"Turbo-taxonomy to assemble a megadiverse lichen genus: seventy new species of Cora (Basidiomycota: Agaricales: Hygrophoraceae), honouring David Leslie Hawksworth's seventieth birthday","Lücking, Robert;Forno, Manuela Dal;Moncada, Bibiana;Coca, Luis Fernando;Vargas-mendoza, Leidy Yasmín;Aptroot, André;Arias, Laura Juliana;Besal, Betty;Bungartz, Frank;Cabrera-amaya, Diego Mauricio;Cáceres, Marcela E; S;Chaves, José Luis;Eliasaro, Sionara;Gutiérrez, Martha Cecilia;Hernández Marin, Jesús E;de los Ángeles Herrera-Campos, María;Holgado-rojas, María E;Jonitz, Harald;Kukwa, Martin;Lucheta, Fabiane;Madriñán, Santiago;Marcelli, Marcelo Pinto;de Azevedo Martins, Suzana Maria;Mercado-díaz, Joel A;Molina, Jorge Alberto;Morales, Eduardo A;Nelson, Peter R;Nugra, Freddy;Ortega, Francisco;Paredes, Telma;Patiño, Ayda Lucía;Peláez-pulido, Rouchi Nadine;Pérez, Rosa Emilia; Pérez;Perlmutter, Gary B;Rivas-plata, Eimy;Robayo, Javier;Rodríguez, Camilo;Simijaca, Diego Fernando;Soto-medina, Edier;Spielmann, Adriano Afonso;Suárez-corredor, Alejandra;Torres, Jean-marc;Vargas, Carlos Alberto;Yánez-ayabaca, Alba;Weerakoon, Gothamie;Wilk, Karina;Pacheco, Marcela Celis;Diazgranados, Mauricio;Brokamp, Grischa;Borsch, Thomas;Gillevet, Patrick M;Sikaroodi, Masoumeh;Lawrey, James D",https://search.proquest.com/docview/1912090884?accountid=14507,May 2017,SciTech Premium Collection
Oneworld Piles Up the Wins,"Thomson, Liz",https://search.proquest.com/docview/1899639088?accountid=14507,"May 12, 2017","ABI/INFORM Global,Social Science Premium Collection"
Over EUR6m spent tackling gorse fires,,https://search.proquest.com/docview/1898654814?accountid=14507,"May 15, 2017",European Newsstream
Cork most environmentally engaged county on the island,,https://search.proquest.com/docview/1905176240?accountid=14507,"Jun 3, 2017",European Newsstream
Comparability of macroinvertebrate biomonitoring indices of river health derived from semi-quantitative and quantitative methodologies,"Everall, Nicholas C;Johnson, Matthew F;Wood, Paul;Farmer, Andrew;Wilby, Robert L;Measham, Nick",https://search.proquest.com/docview/2000446615?accountid=14507,Jul 2017,SciTech Premium Collection
Nutritional state reveals complex consequences of risk in a wild predator–prey community,"DeWitt, Philip D;Schuler, Matthew S;Visscher, Darcy R;Thiel, Richard P",https://search.proquest.com/docview/1983937098?accountid=14507,"Jul 12, 2017",SciTech Premium Collection
"Novel Sampling Method for Assessing Human-Pathogen Interactions in the Natural Environment Using Boot Socks and Citizen Scientists, with Application to Campylobacter Seasonality.","Jones, Natalia R;Millman, Caroline;van der Es, Mike;Hukelova, Miroslava;Forbes, Ken J;Glover, Catherine;Haldenby, Sam;Hunter, Paul R;Jackson, Kathryn;O'Brien, Sarah J;Rigby, Dan;Strachan, Norval J C;Williams, Nicola;Lake, Iain R;ENIGMA Consortium",https://search.proquest.com/docview/1899117220?accountid=14507,"July 15, 2017",SciTech Premium Collection
Modeling the inorganic bromine partitioning in the tropical tropopause layer over the eastern and western Pacific Ocean,"Navarro, Maria A;Saiz-Lopez, Alfonso;Cuevas, Carlos A;Fernandez, Rafael P;Atlas, Elliot;Rodriguez-Lloveras, Xavier;Kinnison, Douglas;Lamarque, Jean-Francois;Tilmes, Simone;Thornberry, Troy;Rollins, Andrew;Elkins, James W;Hintsa, Eric J;Moore, Fred L",https://search.proquest.com/docview/1931209059?accountid=14507,2017,SciTech Premium Collection
Profiles of engagement in online communities of citizen science participation,"Aristeidou, Maria;Scanlon, Eileen;Sharples, Mike",https://search.proquest.com/docview/1932090950?accountid=14507,Sep 2017,SciTech Premium Collection
Nest Box Use by the Dark-eyed Junco (Junco hyemalis),"Bailey, Robyn L;Sherwood, Melissa",https://search.proquest.com/docview/2051207778?accountid=14507,Sep 2017,SciTech Premium Collection
CHANGES IN SPRING ARRIVAL DATES OF RUFOUS HUMMINGBIRDS (SELASPHORUS RUFUS) IN WESTERN NORTH AMERICA IN THE PAST CENTURY,"Courter, Jason R",https://search.proquest.com/docview/2051211478?accountid=14507,Sep 2017,SciTech Premium Collection
Be a bat detective!,"Nugent, Jill",https://search.proquest.com/docview/1942177178?accountid=14507,Oct 2017,"SciTech Premium Collection,Social Science Premium Collection"
Genetic isolation in an endemic African habitat specialist,"dos Remedios, Natalie;Küpper, Clemens;Székely, Tamás;Baker, Neil;Versfeld, Wilferd;Lee, Patricia L M",https://search.proquest.com/docview/2020858683?accountid=14507,Oct 2017,SciTech Premium Collection
Living systematic reviews: 2. Combining human and machine effort.,"Thomas, James;Noel-Storr, Anna;Marshall, Iain;Wallace, Byron;McDonald, Steven;Mavergames, Chris;Glasziou, Paul;Shemilt, Ian;Synnot, Anneliese;Turner, Tari;Elliott, Julian;Living Systematic Review Network",https://search.proquest.com/docview/1940048559?accountid=14507,November 2017,SciTech Premium Collection
Environmental DNA metabarcoding: Transforming how we survey animal and plant communities,"Deiner, Kristy;Bik, Holly M;Machler, Elvira;Seymour, Mathew;Lacoursiere-Roussel, Anaïs;Altermatt, Florian;Creer, Simon;Bista, Iliana;Lodge, David M;Vere, Natasha;Pfrender, Michael E;Bernatchez, Louis",https://search.proquest.com/docview/1964554339?accountid=14507,Nov 2017,SciTech Premium Collection
Wildlife project based in County Durham breeds amateur Attenboroughs,"Havery, Gavin",https://search.proquest.com/docview/1975446561?accountid=14507,"Dec 11, 2017",European Newsstream
Keeping a count of grey partridges in 2018 will help with long term recovery,"Bowern, Philip",https://search.proquest.com/docview/1978928466?accountid=14507,"Dec 20, 2017",European Newsstream
Keeping a count of grey partridges in 2018,,https://search.proquest.com/docview/1979823366?accountid=14507,"Dec 23, 2017",European Newsstream
Field calibration of electrochemical NO 2 sensors in a citizen science context,"Mijling, Bas;Jiang, Qijun;de Jonge, Dave;Bocconi, Stefano",https://search.proquest.com/docview/2010294803?accountid=14507,2018,SciTech Premium Collection
The Dynamic Nature of Forage Preference and Microhistological Atlas,"Henderson, John J.",https://search.proquest.com/docview/2050594923?accountid=14507,2018,ProQuest Dissertations & Theses A&I
The sensitivity of breeding songbirds to changes in seasonal timing is linked to population change but cannot be directly attributed to the effects of trophic asynchrony on productivity.,"Franks, Samantha E;Pearce-Higgins, James W;Atkinson, Sian;Bell, James R;Botham, Marc S;Brereton, Tom M;Harrington, Richard;Leech, David I",https://search.proquest.com/docview/1966437159?accountid=14507,March 2018,SciTech Premium Collection
Place of endless possibility,"Bell, Nicola",https://search.proquest.com/docview/2010872678?accountid=14507,"Mar 7, 2018",SciTech Premium Collection
» Bird Watch,,https://search.proquest.com/docview/2012828213?accountid=14507,"Mar 12, 2018",European Newsstream
Contagion! The BBC Four Pandemic - The model behind the documentary.,"Klepac, Petra;Kissler, Stephen;Gog, Julia",https://search.proquest.com/docview/2018664742?accountid=14507,"March 21, 2018",SciTech Premium Collection
"Rowman &amp; Littlefield Publishers, Inc.",,https://search.proquest.com/docview/1860786677?accountid=14507,"Apr 1, 2018",Entrepreneurship Database
How training citizen scientists affects the accuracy and precision of phenological data,"Feldman, Richard E;Žemaitė, Irma;Miller-Rushing, Abraham J",https://search.proquest.com/docview/2035179100?accountid=14507,May 2018,"Military Database,SciTech Premium Collection"
Anatomical organization of the cerebrum of the desert locust &lt;i&gt;Schistocerca gregaria&lt;/i&gt;,"Joss von Hadeln;Althaus, Vanessa;Häger, Linda;Homberg, Uwe",https://search.proquest.com/docview/2036586900?accountid=14507,May 2018,SciTech Premium Collection
